x,y
4.984567901234568,43.05555555555556
3.9814814814814814,42.43827160493827
4.212962962962963,34.722222222222214
7.222222222222222,62.5
1.9598765432098766,48.14814814814815
8.132716049382715,58.17901234567901
5.864197530864198,47.68518518518518
2.4382716049382718,40.74074074074075
1.1111111111111112,38.27160493827161
3.5956790123456788,39.660493827160494
6.83641975308642,46.29629629629629
6.5432098765432105,40.27777777777778
4.351851851851852,47.68518518518518
5.694444444444445,42.129629629629626
9.027777777777779,60.95679012345679
